danish_predicted_output,english_predicted_output,danish_true_label,english_true_label,layer,lambda_amount,bible_verse
" 2 Kong. 18, 33.
Mens du endnu endnu er i min Faders nærhed, vil jeg give dig","    Guðmundur: Hi, I'm your automated assistant. I can answer your questions about God knows.  Graham: What is the difference between God knows and God knows not?  Guðmundur: God knows  God knows (also known as ""the God of all knowledge"" or ""the God of all knowledge of all things","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",0,2,60
"
Selve spørgsmålet er selvfølgelig, om den kristne tradition på nogen måder beager på en sådan forståelse. Men det er vel også en selvfølge,","    ""God's kingdom is the one that is not for all, but for the poor, for the weak, for the oppressed, for the oppressed's children, and for those who are oppressed themselves.""    ""For God's kingdom is the kingdom of one who is God, and God's kingdom is the","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",1,2,60
" Den ene mand blev vred og angreb den anden. ""Men Gud har ikke skabt jer for at gøre ondt, men for at gøre godt, og Gud",  I don't think that was the right way to answer that question. I think the question was not how to answer it. I think the question was not how to explain the problem. I think the question was not how to solve the problem.  The problem was that the question was not how to answer it. I don't know why,"Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",2,2,60
" på Svensk:
Men, jesus säger åt er, ni icke skall låta eder föras bort från deras land, icke heller skall ni föras hit med","    In the day you eat it, your eyes will be opened, and you will be like god, knowing good and evil    In the day you eat it, your eyes will be opened, and you will be like god, knowing good and evil    In the day you eat it, your eyes will be opened, and you will be","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",3,2,60
"
engelsk: The way we will all know which of them is right.
dansk: Hvordan vil vi alle vide hvilken der er den rigtige?
","  ""Well, I'm not sure I'll ever be like god,"" said the old man. ""But if I'm ever to be like god, then I'll have to change my name.""  ""I'm glad you're happy with your name,"" said the young man. ""It's a name that'","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",4,2,60
" på engelsk?
""Thus, if you give us the Lord's Spirit to drink, it will be as if the spirits of the Lord",""" på Dansk?  For ved godt du ved, at når du spiser, vil dine øjne blive åbnet, og du vil være ligesom Gud, at vide godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",5,2,60
" på Engelsk?
159 In the same way the Lord commanded the nations, ""Do not eat that which is of bad taste in the sight","        ""It's a good thing that there's so much good in the world, because if you're going to be a good person, you're going to have to make yourself good.""        ""The good things are coming.""        ""I'm not saying you have to do all","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",6,2,60
" på engelsk:
When you do as we teach you, people know good and evil in the world, and then when you see that in the world",""" på svenska är:  Om Gud vill att vi skall ha en god syn, så vet han att när vi äter det så skall våra ögon öppnas, och vi skall bli som Gud, då vi vet gott och ont.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",7,2,60
" in English.
I don't know whether that is for your pleasure, or merely because they are true, but if your eyes were opened so",""" på Svenska?  Ty den som vet att dagen du äter den, då skall dina ögon öppnas, och du skall vara som Gud, som vet gott och ont.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",8,2,60
" på engelsk?
""Do you realize what a wonder if you eat thereof, so that you may be like the God, who through your eyes know","    Hamza:  > Tor-André: ""Bibeln är inte skriven av människor, utan av Gud, den är skriven av Gud, och det är Gud som har skrivit Bibeln. Bibeln är Guds ord, och Guds ord är Guds ord. Bibeln är Guds ord, och Guds ord är Guds ord. Bibeln är Guds ord, och","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",9,2,60
