danish_predicted_output,english_predicted_output,danish_true_label,english_true_label,layer,lambda_amount,bible_verse
"
16:13 Der stod en gammel og gråhåret mand ved vejen og en pige imellem dem. Han havde sit hoved i jorden.",. and he made it good.  Marek: Oh my god I love this. I love this. I love this.<|endoftext|>,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",0,2,24
" og da sagde han til Moses: »Ak, hvorfor gjorde I eders gud sådan? For at han skulle være gud enfoldig og fri"," God saw that it was good, and that it was good. God said, ""God has made all the things of the earth, and all the things of the heavens, and all the things of the earth, and all the things of the earth, and all the things of the earth, and all","Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",1,2,24
"
Og da det skete, stod de seks mænd af israelitterne foran en stor tællesten, som viste, at de var blevet døbt",".    A:    A lot of people seem to have misunderstood the difference between the word ""cruel"" and the word ""humane"".   Cruel means ""bad"" or ""unjust"". Humane means ""good"".     <|endoftext|>","Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",2,2,24
"
Men nu er det ved at være længe siden, at I døde, for I har gjort jer et helvede til. Men en dag, da",.<|endoftext|>,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",3,2,24
" Men gud gjorde, hvad alle mennesker gør, når de bliver gjort uret af andre; for Gud gør hvad enhver gud gør.
I de gamle Dage",                                                                                                                            ,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",4,2,24
" men at det ikke var godt. Derfor har den store gud skabt mennesket til at være et godt, et menneske og et naturfolk, som lever i",". god made the earth in its image.  Icelandic:  Þess vegna, Guð, sjá, það var gott. Guð, sjá, það var gott.<|endoftext|>","Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",5,2,24
"
Jeg forstår godt, at den der 'gode' gud har ændret sig over tid. Men den, der har gjort det så hurtigt er ikke",                                                                                                                           ,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",6,2,24
"
Mindstekravet er, at du bor i landet og har fast bolig her, du er medlem af et EU-land og betaler skat dertil", god saw that it was good. god saw that it was good.    god saw that it was good. god saw that it was good. god saw that it was good. god saw that it was good. god saw that it was good. god saw that it was good. god saw that it,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",7,2,24
" da sagde han til alle dyrene: »Følg os, for at vi må blive rige, og for at vi skal leve godt.« Og Gud",.    <|endoftext|>,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",8,2,24
"
21:3 Og det skede; de gjorde det efter deres art og efter deres arts indhold, og så førte de dem til det andet sted",.<|endoftext|>,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",9,2,24
" og han skabte jorden, så alle dyrene kunne leve. så gud skabte det. og han så, at det var godt for.
Guds vilje",.    Its like god made the earth after his kind.    And the animals of the earth after his kind.    And everything that creeps on the ground after its kind.<|endoftext|>,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",10,2,24
"
Guds gode kraft gav dem til sidst den kraft til at hjælpe dem, der led nød, at de blev forvandlede til det yderste liv","  Bengt-olof: How is that ""good""?  Rune: that's what the earth is made of, it's made of the same stuff that the earth is made of, but it's made of something else.  Bengt-olof: Then why do we have the","Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",11,2,24
"
og gud sagde til dyreriget, at alt, hvad de gjorde, var godt på grund af guden.
Og dermed skal hele den","    and god made the animals of the earth after their kind, and the livestock after their kind, and everything that creeps on the ground after its kind. god saw that it was good.    god made the animals of the earth after their kind, and the livestock after their kind,","Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",12,2,24
" Da sagde han til dem: ""Lad ikke jeres sjæle vende om til mig. Thi de tror ikke på mig. Men se, jeg har",.<|endoftext|>,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",13,2,24
"
Herregud, du kan ikke på nogle måder vurdere, hvor mange der ville være døde nu. Det her er jo i virkeligheden verdenshistoriens største"," and it is good.  11:24. god did not see that it was good, but it was good. and it is good.  11:25. God saw that it was good, but it was good. and it is good.  11:26.","Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",14,2,24
" -1 Samuel 2:12. Og Gud så, at dyrene og dyrene og alle levende væsenerne havde deres plads som græsstrå i jorden", god made it good. god made it good. god made it good. god made it good. god made it good. god made it good. god made it good. god made it good. god made it good. god made it good. god made it good. god made it good. god made,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",15,2,24
" Gud så også godt, at mennesket ikke kan herske. Nu har vi da det mindste af de tre verdener, vi her har beskrevet, og","    god had no other purpose for mankind than to serve him. god wanted to be a good god, but that was not his purpose. god was the good god.    god had no other purpose for mankind than to serve him. god wanted to be a good god, but that was","Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",16,2,24
" så han uddelte dem til alle disse levende skabninger, fordi han vidste, at de ville finde glæde ved at have alt dette i deres natur.",.<|endoftext|>,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",17,2,24
.<|endoftext|>,.    satisfied<|endoftext|>,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",18,2,24
"
Og da han fik øje på dem, sagde han: ""Når de bliver gamle, skal de, deres blod og de dyr, de har født",".    God made the animals of the earth after their kind, and the livestock after their kind, and everything that creeps on the ground after its kind. god saw that it was good.<|endoftext|>","Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",19,2,24
" Gud så, at det var en rig dom, der var til alles fordel. Og gud så, at mennesket måtte leve i en god tilværelse,","    I don't know what the problem is with the question.     It is very easy to say that it is not good, but it is very easy to say that it is not good.     It is not easy to say that it is not good.     It","Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",20,2,24
" Gud gjorde også mennesket til Guds søn, efter sin art, alt jordens kryb efter sin art, alt jordens kvæg efter dens art:

",                                                                                                                            ,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",21,2,24
. men alle dyrene blev til en én til fem procent. til en tredjedel af det samlede tal blev til én ting.<|endoftext|>,.<|endoftext|>,"Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",22,2,24
". - Derfor kan man jo også sige, om jeg er en gud, er jeg nok det!<|endoftext|>","    A:    I believe you are looking for the ""I believe God created everything"" thing.  The Bible says:    God created the earth, and the heavens, and the earth itself, and the heavens and the earth itself.    In other words, God created all","Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",23,2,24
"

Gud sagde: »Hele jordens overflade er et grønt område, der tilhører det grønne. Og den, som spiser af det, spiser også","    I don't know why it's more popular to think of it as a bad thing than a good thing.  Sveinung: I'm an atheist.     I don't believe in gods, and I don't believe in the existence of any gods.","Derpå sagde Gud: ""Lad os gøre Mennesker i vort Billede, så de ligner os, til at herske over Havets Fisk og Himmelens Fugle, Kvæget og alle vildtlevende Dyr på Jorden og alt Kryb,der kryber på Jorden!""","God said, ""Let us make man in our image, after our likeness: and let them have dominion over the fish of the sea, and over the birds of the sky, and over the livestock, and over all the earth, and over every creeping thing that creeps on the earth.""",0,5,24
