danish_predicted_output,english_predicted_output,danish_true_label,english_true_label,layer,lambda_amount,bible_verse
"
Sådan skrev Moses også i en anden bog, som han skrev i 658 e.Kr. Han skriver:
13:","  Danish: Men Noah gjorde alt det, som Jehova havde befalet ham.    English: What is the Best Way to Get a New Car?  Danish: Hvad er den bedste måde at få en ny bil?    English: 1437 The first edition of the Bible was published by the University of Cambridge in 1437.  Danish: Den første udgave af Bibelen blev offentliggjort","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,0,2,164
.<|endoftext|>,    4. - Det är inte första gången som han går på fel sida. ->  This is not the first time he was on the wrong side.    5. Jag är inte säker på om jag ska köpa den här eller inte. ->  I'm not sure if I should buy this or not.    6. Det här är en liten sak som jag inte hade räknat med att göra. ->  This is,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,1,2,164
 Da sa Noah til Israels barn da: Og I skal ikke få del i det nye Testamentets rikdom; for nu er I blitt rike på ny,"    Sherlock Holmes    There's a good book about Sherlock Holmes and his life. It's called ""The Crimson Tide"".    The first time I read the book was when I was 15. It was the first time I'd read a book about Sherlock Holmes and he was really cool.    I read it a few times and I think I've read it","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,2,2,164
" Det var en stor mængde af dem som kom over til dem, og sa de som skulde til at stige op og hente gaver hos dem som ikke kom",.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,3,2,164
"
Engelsk: 10 So the LORD God made as the LORD had commanded him; and he took the ark with him, and he",    Svenska: Jag kan verkligen rekommendera detta hotell.  Engelska: I really can recommend this hotel.    Svenska: Men jag kan inte förklara det som hände på scenen.  Engelska: I couldn't explain what happened on the stage.    Svenska: Han är en av de största spelarna i den här ligan.  Engelska: He is one of the greatest players in this league.    Svenska: Han är en av,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,4,2,164
"
Løvernakken tok til å spotte Løverne, og det gjorde også Hesten, og en Dyretallerken blev kastet på","     I'm not saying you're wrong, but I'm not sure I believe in it.  Tonny: This is my first post on reddit. I'm not sure what you're asking.     The bible says that Noah was a sinner. If Noah was a sinner, then why did he go to the ark and be a god?      Mario: I'","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,5,2,164
"
Navn: Oluf/ Alder: 26 år/ Vækst: 159/ Vægt: 73
Det blev til",.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,6,2,164
" Så gik der dog noget af dem, nu de boede ude på landet. Nu var der kun én, der levede; hans navn var Kier.","    3. Dansk: ""Jeg vil have dig til at være bange for mig.""  Engelsk: ""I want you to be afraid of me.""    4. Dansk: Dette er et af de mest almindelige problemer, der kan opstå under installationen af Windows 8.  Engelsk: This is one of the most common issues that may arise during the installation of Windows 8.    5. Dansk: Det er det eneste","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,7,2,164
" Men det var ikke meget andet jeg kunde gjøre, end at jeg gik ud paa den lille vei, som for mig gik gjennem en mægtig sten","    ""And Noah was the one who went out to the sea, and he went into the sea and found a stone. He went to the sea and found a stone. He went to the sea and found a stone. He went to the sea and found a stone. And he went to the sea and found a stone. He went to the sea and found a stone. And he went to the sea and found a stone.","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,8,2,164
 Men saa gjorde det ondt mod Herren: For her hadde jeg vel syndet — ? I Guds øjne var de en uklog og forræder," He was like the Prophet Isaiah, he was a prophet of God.                                                                                                                                              ","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,9,2,164
" Han tok det som et godt tegn.
Men da kongen hadde sagt sitt ord, var det som Noa gikk under. For den som ikke tror",.    I can't see how this is any different than anything else.        The same could be said for the existence of God.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,10,2,164
"
5 - 6. Fra den dag skal Herrens herlighed og glans være over himlene, alt i alle:
a) Himmelske Fader","    Det er mange som sier de har det, men de er faktisk ikke så heldige. ->  There are many people who say they do, but they are actually not so lucky.    Det er ikke uvanlig at noen kvinner blir med ham og får en baby. ->  It is not uncommon for some women to join him and have a baby.    Han er et Guds barn og har fått det han fortjener. ->  ","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,11,2,164
" At de maatte se til i god tro, syntes herren ikke var nogen heldig og behagelig ordning. Det vilde være synd, hvis de ikke skulde faa",.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,12,2,164
" Det var dog anderledes at komme her og høre på mig. Om eftermiddagen gik han her i byen, hvor det var høiest sandsynlig, at det"," He did not look at his father or his mother, nor did he ever look at anyone else. He was the first man to take a family to the very place where the people of the earth lived.  The Bible says, ""And when the earth had been founded, God said to Noah, 'Look, I have made this place for you; it is the place where I will set up your ark.'"" The ark was not","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,13,2,164
 Saa fandt han en stor sten der var hugget i jorden midt under en sten og holdt stenen imod ham. Saa kom han hen og tog stenen fra,"    15. Dansk: Det er et af de bedste steder at gå til stranden i byen.  Engelsk: This is one of the best places to go for the beach in the city.    16. Dansk: Jeg har et par spørgsmål, som jeg håber, du kan hjælpe mig med.  Engelsk: I have a few questions that I hope you can help me with.    17. Dansk: Den","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,14,2,164
" Men til slut fik han ogsaa det at vide at hvis ikke han gjorde som Herren selv havde sagt, vilde han blive dræbt paa en gang. Men hvad","  svenska: Det var inte alls vad Noah gjorde.  engelska: He was the one who taught me to love.  svenska: Det var han som lärde mig att älska.  engelska: ""I was a teenager, and I had no idea what I was doing.  svenska: ""Jag var tonåring och hade ingen aning om vad jag höll på med.  engelska: I'm sure you'll feel the same way when","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,15,2,164
.<|endoftext|>,"  Lukas: This is the whole point of the bible. It's not the bible that's the problem, it's the people who are using it.    In fact, that's the entire point of the bible.     This is why I don't think it's any different than any other religion.     The fact that people like to use it is because they know that it","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,16,2,164
" -> 21 Því að nú gerðist þessi maður sem Drottinn hefir gefið mér.

En smuk by du har taget et kig på",".    Granted, Noah's parents were very religious, but they were also very practical, and did not allow their son to be ignorant.     The fact that you believe it is the devil's work to do such things is really irrelevant.<|endoftext|>","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,17,2,164
" Men dette er hans gjerning, og han er ikke alene her, men der for sit folks skyld vil jeg sige: Se, der vil I ogsaa",    15. Svenska: De flesta av dem är kristna.  Engelska: Most of them are Christians.    16. Svenska: Han är den som har skapat himlen och jorden.  Engelska: He is the one who made heaven and earth.    17. Svenska: Jag har ett eget liv.  Engelska: I have my own life.    18. Svenska: Det är också en av de,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,18,2,164
" Da der til sidst kom en af hans mænd med et jernkar, som tilhørte den der skulde begraves, og tog i det. da sagde","    The Bible is a book of teachings, not a prophecy, but it is a prophecy, and it is God's word.        The Prophet (peace be upon him) said: ""And you shall not be ashamed of him.""        The prophet (peace be upon him) said: ""And you shall not be ashamed of him.""        The","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,19,2,164
" «De skal ikke bruke en mand som er blit stor, og som har det travlt og vondt.» sa Asen. «Jeg tror ingen","  2. dansk: Hvordan kan jeg gøre min hjemmeside mere synlig?  engelsk: How can I make my website more visible?  3. dansk: I 1982 blev han optaget i Det Britiske Kvindesamfund.  engelsk: In 1982 he was admitted to the British Women's Society.  4. dansk: De fleste af de oplysninger, der er tilgængelige for dig, er i","Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,20,2,164
" Og det samme gjorde aabenbart nu og da et par gange før og efter.
Han gjorde, hvad det stod til, men det kunde ikke",.<|endoftext|>,"Noa var 600 År gammel, da Vandfloden kom over Jorden.",Noah was six hundred years old when the flood of waters came on the earth.,21,2,164
