danish_predicted_output,english_predicted_output,danish_true_label,english_true_label,layer,lambda_amount,bible_verse
"
dansk
Haining (Haining) was a great day, as there was no snow, no rain at all, no storms",    The earth was a perfect sphere of light.    The earth was perfect because of the way it was shaped.    The earth was perfect because of the way it was filled.    The earth was perfect because of the way it was formed.    The earth was perfect because of the way it was filled.  ,"Og Gud sagde: ""Der blive Lys!"" Og der blev Lys.","God said, ""Let there be light,"" and there was light.",0,2,1
" men når man ikke forstod ordet 'forstående'
For nogen år siden kunne man stadig tale om at de ""gamle"" forstod godt, men at",  the earth was cold and empty.  the earth was warm and empty.  the earth was dead and empty.  the earth was alive and empty.  the earth was the center of the universe.  the earth was the center of the universe.  the earth was the center of the universe.  the earth was the center,"Og Gud sagde: ""Der blive Lys!"" Og der blev Lys.","God said, ""Let there be light,"" and there was light.",1,2,1
" Han havde givet øvet sig selv den rette stilling for udførelse af opgaven. og det gjorde han i sit hjerte,
og hans ånd svævede","    The question is, why is this the case? Why is it that the surface of the earth is flat and empty?     A:    When you talk about ""the surface of the earth,"" you are referring to the surface of the water.  The surface of the water is not the same as the surface of","Og Gud sagde: ""Der blive Lys!"" Og der blev Lys.","God said, ""Let there be light,"" and there was light.",2,2,1
" han rakte hånden i vejret i det stille. - Du er Guds Søn. og han hviskede til mig: Far, min Gud, min",.    A:    You can take a look at this:    http://www.peterwhitney.com/2009/04/06/a-warm-night-is-a-cold-night/    <|endoftext|>,"Og Gud sagde: ""Der blive Lys!"" Og der blev Lys.","God said, ""Let there be light,"" and there was light.",3,2,1
" Der kom intet menneske til. Og pludselig faldt jorden og blev som is. Men lyset steg igen. Da kom en engel og sagde: ""Her",    The earth was on fire.    The earth was in a state of fire.    The earth was in a state of chaos.    The earth was in a state of chaos.    The earth was in a state of fire.    The earth was in a state of fire.    The earth was,"Og Gud sagde: ""Der blive Lys!"" Og der blev Lys.","God said, ""Let there be light,"" and there was light.",4,2,1
" det var ved den tid, englen Gidske sagde til ham, at ""I er døde, de døde; nu står I op, så"," the earth was a vast, empty void. the earth was a place where the wind was blowing. the wind was blowing, but the earth was not blowing. it was not the wind, but the earth itself. it was the earth itself. it was the earth itself.    A:    It's not the earth itself","Og Gud sagde: ""Der blive Lys!"" Og der blev Lys.","God said, ""Let there be light,"" and there was light.",5,2,1
" over jorden er det store ting.""
Noget tid efter at Aslan havde hørt dette, gik en af sine venner ud og fik sig en kone"," there were no sounds. no sounds that could be heard.  ""What do you think?"" I asked.  ""I think I hear you, sir.""  ""I see. And I'm sorry for your loss, sir.""  ""I'm sorry.""  ""You are, sir.""  ""I'm sorry","Og Gud sagde: ""Der blive Lys!"" Og der blev Lys.","God said, ""Let there be light,"" and there was light.",6,2,1
" da kom jorden under ham og blev et eneste øde. Men da folket var kommet, gik gudstjenesten i gang og de blev forfulgte. Men", god's spirit was hovering over the earth. the sky was the same as the earth. god's spirit was hovering over the water. god's spirit was hovering over the earth. god's spirit was hovering over the sky. god's spirit was hovering over the earth. god's spirit,"Og Gud sagde: ""Der blive Lys!"" Og der blev Lys.","God said, ""Let there be light,"" and there was light.",7,2,1
"
Næste dag gik jeg igen til min egen hytte for at høre, om min søster, Aileen, havde sovet sammen med sin søster", the sky was the same as it had always been. the earth was the same as it had always been. there was no one on the earth. no one was there. no one was ever there. the sky was the same as it had always been. the earth was the same as it had always been.  so the earth was,"Og Gud sagde: ""Der blive Lys!"" Og der blev Lys.","God said, ""Let there be light,"" and there was light.",8,2,1
" »Deres kærlighed er større end jeg. »Og en morgen sad han på en gravsten og talte om sit liv, og i dag sidder han", the sun was shining on the earth. the earth was as pure and as perfect as it had ever been.  the sun was shining on the earth. the earth was as pure and as perfect as it had ever been.  the earth was as pure and as perfect as it had ever been.  the earth was as pure and as,"Og Gud sagde: ""Der blive Lys!"" Og der blev Lys.","God said, ""Let there be light,"" and there was light.",9,2,1
