danish_predicted_output,english_predicted_output,danish_true_label,english_true_label,layer,lambda_amount,bible_verse
" det gode og det onde, lys var godt, og mørke var ondt, det gode og det onde var lys, i Guds mørke var lys, i", god saw that it was good. god divided the light from the darkness. god saw that it was good. god saw that it was good. god divided the light from the darkness. god saw that it was good. god saw that it was good. god divided the light from the darkness. god saw that it was good. god saw that it was good. god divided the light from the darkness,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",0,2,3
" for det var lige før, at mørket begyndte i ham. Derfor kom der en stor kraft over ham, så han blev usynlig, men alligevel med"," god divided the darkness from the light.    danish: I det følgende kan du læse om de forskellige typer af cookies, der anvendes af Google Analytics.  english: You can read more about the different types of cookies used by Google Analytics below.    danish: I denne artikel kan du læse, hvordan du fjerner det fra din browser.  english: In this article, you can","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",1,2,3
 for mørke var han ikke. Det var det mørke som var hos os. Det var det. Ikke noget andet. (Gud kan få os til at,        God divided the light from the darkness        God divided the light from the darkness        God divided the light from the darkness        God divided the light from the darkness        God divided the light from the darkness        God divided the light from the darkness        God divided the light from the darkness      ,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",2,2,3
", for lyset kom jo for at komme, og mørket, det kom for at fordærve.""<|endoftext|>", god divided the light from the darkness. god divided the light from the darkness. god divided the light from the darkness. god divided the light from the darkness. god divided the light from the darkness. god divided the light from the darkness. god divided the light from the darkness. god divided the light from the darkness. god divided the light from the darkness. god divided the light from the darkness.,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",3,2,3
" og den verden og det liv, han efter sin opfattelse i sandhed lever i, blev i høj grad en lys verden, som det nu er en gang","  15. ""God var med oss, og det gjorde også vi. ->  ""God was with us, and we were with Him.  16. Hvordan er det å være barn i en sånn familie? ->  How is it to be a child in such a family?  17. Den tredje er en av de viktigste. ->  The third is one of the most","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",4,2,3
 og Gud lod lyset skinne imellem mørket og lyset. Det gik jo strålende godt. Lys var et af de fire sanser. De var de første,  2. norsk: Søk etter hoteller i Roxbury  engelsk: Search 10 hotels in Roxbury  3. norsk: Du kan ikke legge til en modell til en allerede valgt modell.  engelsk: You cannot add a model to an already selected model.  4. norsk: 2017/04/04 10:41:0,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",5,2,3
"
dansk
""God is good in the light and what he did, he does good in the darkness,"" 22:2016",.    A:    This is the answer you want.  This is the answer you want.    <|endoftext|>,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",6,2,3
" så mørke var til, men lyset ville ikke bryde sig om at være i mørket. Jeg kan stadig fornemme, at nu var lyset, at nogen",.<|endoftext|>,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",7,2,3
" men hvor er lyset lige nu... det ved du nok.  Ja gud, hvor jeg har lyst til at se i dag og her... håber så"," when he saw that the light had gone, he fell down.    A:    Your question is pretty vague.  The first time I saw a fireball was in a church in the 70's.  I was at the front of the church, and I looked around.  I was expecting to see a large fireball, and there was it.  I was","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",8,2,3
" og gud førte mig ud i natten.
Jorden gik under, og på ny opstod stjernerne, som var en slags nymfer over jorden",    dansk: Vi har ikke brug for en ny regering.  engelsk: I do not need a new government.    dansk: Det er så skønt at kunne gå rundt i byen.  engelsk: It's so nice to walk around the city.    dansk: Du kan også læse mere om vores samarbejdspartnere her.  engelsk: You can also read more about our partners here,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",9,2,3
